feature,feature_display,feature_order,contrast,positive_label,negative_label,positive_name,negative_name,model_short,model,metric,metric_label,metric_family,source_path,group_key,class_group,layer,mean,ci_low,ci_high,se,n_tokens,class_members,n_class_members,ci_method,aggregation
arity,Dependency Arity,3,mid_low,Mid arity (2-4 dependents),Low arity (<= 1),mid_arity,low_arity,bert,bert-base-uncased,gride,NLID,Nonlinear ID,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_ARITY/arity_bootstrap/arity_raw_gride_bert-base-uncased.csv,negative,Low arity (<= 1),12,22.767927438177907,22.389518952816328,23.146335923539485,0.19306555375590698,50239,"0,1",2,normal_approx_from_class_level_ci,token_weighted_mean_of_feature_groups
arity,Dependency Arity,3,mid_low,Mid arity (2-4 dependents),Low arity (<= 1),mid_arity,low_arity,bert,bert-base-uncased,gride,NLID,Nonlinear ID,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_ARITY/arity_bootstrap/arity_raw_gride_bert-base-uncased.csv,positive,Mid arity (2-4 dependents),0,13.70272861491836,12.276156569428313,15.129300660408408,0.727842880352065,45613,"2,3,4",3,normal_approx_from_class_level_ci,token_weighted_mean_of_feature_groups
arity,Dependency Arity,3,mid_low,Mid arity (2-4 dependents),Low arity (<= 1),mid_arity,low_arity,bert,bert-base-uncased,gride,NLID,Nonlinear ID,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_ARITY/arity_bootstrap/arity_raw_gride_bert-base-uncased.csv,positive,Mid arity (2-4 dependents),1,14.70688459733273,13.490078015051386,15.923691179614073,0.6208196848374197,45613,"2,3,4",3,normal_approx_from_class_level_ci,token_weighted_mean_of_feature_groups
arity,Dependency Arity,3,mid_low,Mid arity (2-4 dependents),Low arity (<= 1),mid_arity,low_arity,bert,bert-base-uncased,gride,NLID,Nonlinear ID,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_ARITY/arity_bootstrap/arity_raw_gride_bert-base-uncased.csv,positive,Mid arity (2-4 dependents),2,16.346304951304134,15.163852553082759,17.52875734952551,0.6032920399088649,45613,"2,3,4",3,normal_approx_from_class_level_ci,token_weighted_mean_of_feature_groups
arity,Dependency Arity,3,mid_low,Mid arity (2-4 dependents),Low arity (<= 1),mid_arity,low_arity,bert,bert-base-uncased,gride,NLID,Nonlinear ID,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_ARITY/arity_bootstrap/arity_raw_gride_bert-base-uncased.csv,positive,Mid arity (2-4 dependents),3,17.160789651782707,16.13821703255901,18.183362271006406,0.5217207240937234,45613,"2,3,4",3,normal_approx_from_class_level_ci,token_weighted_mean_of_feature_groups
arity,Dependency Arity,3,mid_low,Mid arity (2-4 dependents),Low arity (<= 1),mid_arity,low_arity,bert,bert-base-uncased,gride,NLID,Nonlinear ID,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_ARITY/arity_bootstrap/arity_raw_gride_bert-base-uncased.csv,positive,Mid arity (2-4 dependents),4,17.703636872484317,16.979034105861256,18.428239639107378,0.36969528909339794,45613,"2,3,4",3,normal_approx_from_class_level_ci,token_weighted_mean_of_feature_groups
arity,Dependency Arity,3,mid_low,Mid arity (2-4 dependents),Low arity (<= 1),mid_arity,low_arity,bert,bert-base-uncased,gride,NLID,Nonlinear ID,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_ARITY/arity_bootstrap/arity_raw_gride_bert-base-uncased.csv,positive,Mid arity (2-4 dependents),5,18.60796833914373,17.979772192219073,19.23616448606839,0.3205082382268658,45613,"2,3,4",3,normal_approx_from_class_level_ci,token_weighted_mean_of_feature_groups
arity,Dependency Arity,3,mid_low,Mid arity (2-4 dependents),Low arity (<= 1),mid_arity,low_arity,bert,bert-base-uncased,gride,NLID,Nonlinear ID,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_ARITY/arity_bootstrap/arity_raw_gride_bert-base-uncased.csv,positive,Mid arity (2-4 dependents),6,19.797758501257043,19.243619138012374,20.351897864501712,0.2827241649207497,45613,"2,3,4",3,normal_approx_from_class_level_ci,token_weighted_mean_of_feature_groups
arity,Dependency Arity,3,mid_low,Mid arity (2-4 dependents),Low arity (<= 1),mid_arity,low_arity,bert,bert-base-uncased,gride,NLID,Nonlinear ID,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_ARITY/arity_bootstrap/arity_raw_gride_bert-base-uncased.csv,positive,Mid arity (2-4 dependents),7,21.382316330347788,20.86919496621601,21.895437694479565,0.2617966143529484,45613,"2,3,4",3,normal_approx_from_class_level_ci,token_weighted_mean_of_feature_groups
arity,Dependency Arity,3,mid_low,Mid arity (2-4 dependents),Low arity (<= 1),mid_arity,low_arity,bert,bert-base-uncased,gride,NLID,Nonlinear ID,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_ARITY/arity_bootstrap/arity_raw_gride_bert-base-uncased.csv,positive,Mid arity (2-4 dependents),8,22.53961694429003,22.110632092818097,22.968601795761966,0.21886982217955855,45613,"2,3,4",3,normal_approx_from_class_level_ci,token_weighted_mean_of_feature_groups
arity,Dependency Arity,3,mid_low,Mid arity (2-4 dependents),Low arity (<= 1),mid_arity,low_arity,bert,bert-base-uncased,gride,NLID,Nonlinear ID,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_ARITY/arity_bootstrap/arity_raw_gride_bert-base-uncased.csv,positive,Mid arity (2-4 dependents),9,24.788064640160496,24.37487226186983,25.201257018451162,0.2108124379034018,45613,"2,3,4",3,normal_approx_from_class_level_ci,token_weighted_mean_of_feature_groups
arity,Dependency Arity,3,mid_low,Mid arity (2-4 dependents),Low arity (<= 1),mid_arity,low_arity,bert,bert-base-uncased,gride,NLID,Nonlinear ID,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_ARITY/arity_bootstrap/arity_raw_gride_bert-base-uncased.csv,positive,Mid arity (2-4 dependents),10,24.96132407983859,24.597367459951382,25.3252806997258,0.18569215300367825,45613,"2,3,4",3,normal_approx_from_class_level_ci,token_weighted_mean_of_feature_groups
arity,Dependency Arity,3,mid_low,Mid arity (2-4 dependents),Low arity (<= 1),mid_arity,low_arity,bert,bert-base-uncased,gride,NLID,Nonlinear ID,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_ARITY/arity_bootstrap/arity_raw_gride_bert-base-uncased.csv,positive,Mid arity (2-4 dependents),11,26.234575049020414,25.875260404066886,26.593889693973942,0.1833237984456773,45613,"2,3,4",3,normal_approx_from_class_level_ci,token_weighted_mean_of_feature_groups
arity,Dependency Arity,3,mid_low,Mid arity (2-4 dependents),Low arity (<= 1),mid_arity,low_arity,bert,bert-base-uncased,gride,NLID,Nonlinear ID,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_ARITY/arity_bootstrap/arity_raw_gride_bert-base-uncased.csv,positive,Mid arity (2-4 dependents),12,28.651143637191282,28.33854068407365,28.963746590308915,0.15949130261103692,45613,"2,3,4",3,normal_approx_from_class_level_ci,token_weighted_mean_of_feature_groups
